objectid,id,data_source,add_date,lat,lng,structure_name,structure_address,structure_city,structure_st,structure_zip,state_ansi,county_ansi,base_elevation,structure_height,structure_type,owner_type,zoom_level,ip_address,structure_owner_name,structure_owner_address,structure_owner_po_box,structure_owner_city,structure_owner_st,structure_owner_zip,structure_owner_phone,structure_owner_email,structure_manager_name,structure_manager_address,structure_manager_po_box,structure_manager_city,structure_manager_st,structure_manager_zip,structure_manager_phone,structure_manager_email,comments,done
"1242737","0","FCC: Land Mobile - Private (GIS)","","37.2897","-76.7155","","","Williamsburg","VA","","51","199","28.085418","0","","5","","","Delta - T Corporation","","","","","","","","","","","","","","","","",""
"1242735","0","FCC: Land Mobile - Private (GIS)","","37.2247","-76.5161","","","Yorktown","VA","","51","199","19.05097","0","","3","","","York County School District","","","","","","","","","","","","","","","","",""
"1242736","0","FCC: Land Mobile - Private (GIS)","","37.3961","-76.79","","","Williamsburg","VA","","51","095","26.202989","0","","3","","","Williamsburg-James City County Public Schools","","","","","","","","","","","","","","","","",""
"1242714","0","FCC: Land Mobile - Private (GIS)","","36.6569","-76.2342","","157 Hillcrest Pkwy","South Chesapeake","VA","","51","550","5.812999","0","","5","","","HOME DEPOT U.S.A., INC.","","","","","","","","","","","","","","","","",""
"1242710","0","FCC: Land Mobile - Private (GIS)","","37.4144","-76.5294","","6921 Walton Lane","Gloucester","VA","","51","073","22.177719","0","","5","","","HOME DEPOT U.S.A., INC.","","","","","","","","","","","","","","","","",""
"1242706","0","FCC: Land Mobile - Private (GIS)","","36.7567","-76.011399","","2324 Elson Green Avenue","Virginia Beach","VA","","51","810","4.287924","0","","5","","","HOME DEPOT U.S.A., INC.","","","","","","","","","","","","","","","","",""
"1242701","0","FCC: Land Mobile - Private (GIS)","","37.3367","-76.7369","","6700 Mooretown Road","Williamsburg","VA","","51","199","28.877389","0","","5","","","HOME DEPOT U.S.A., INC.","","","","","","","","","","","","","","","","",""
"1242695","0","FCC: Land Mobile - Private (GIS)","","36.7919","-76.12","","2020 Lynnhaven Parkway","Virginia Beach","VA","","51","810","4.110234","0","","5","","","HOME DEPOT U.S.A., INC.","","","","","","","","","","","","","","","","",""
"1242693","0","FCC: Land Mobile - Private (GIS)","","36.822","-76.4153","","2421 Old Taylor Road","Chesapeake","VA","","51","550","4.263055","0","","5","","","HOME DEPOT U.S.A., INC.","","","","","","","","","","","","","","","","",""
"1242690","0","FCC: Land Mobile - Private (GIS)","","36.7653","-76.2539","","1400 Tintern St","Chesapeake","VA","","51","550","5.826999","0","","5","","","HOME DEPOT U.S.A., INC.","","","","","","","","","","","","","","","","",""
"1242686","0","FCC: Land Mobile - Private (GIS)","","36.8661","-76.211099","","1261 North Military Highway","Norfolk","VA","","51","710","3.132967","0","","5","","","HOME DEPOT U.S.A., INC.","","","","","","","","","","","","","","","","",""
"1242684","0","FCC: Land Mobile - Private (GIS)","","37.1231","-76.510599","","325 Chatham Road","Newport News","VA","","51","700","5.732628","0","","5","","","HOME DEPOT U.S.A., INC.","","","","","","","","","","","","","","","","",""
"1242685","0","FCC: Land Mobile - Private (GIS)","","36.8419","-76.0892","","3352 Virginia Beach Boulevard","Virginia Beach","VA","","51","810","4.21123","0","","5","","","HOME DEPOT U.S.A., INC.","","","","","","","","","","","","","","","","",""
"1242683","0","FCC: Land Mobile - Private (GIS)","","37.0353","-76.365","","1413 Armistead Avenue","Hampton","VA","","51","650","1.181947","0","","5","","","HOME DEPOT U.S.A., INC.","","","","","","","","","","","","","","","","",""
"1242666","0","FCC: Land Mobile - Private (GIS)","","36.8314","-76.1019","","","Virginia Beach","VA","","51","810","3.239551","0","","3","","","Virginia Beach City Public Schools","","","","","","","","","","","","","","","","",""
"1242662","0","FCC: Land Mobile - Private (GIS)","","37.2703","-76.7075","","500 MARQUIS PKWY","WILLIAMSBURG","VA","","51","830","25.437574","0","","5","","","JCPENNEY CORP INC","","","","","","","","","","","","","","","","",""
"1242626","0","FCC: Land Mobile - Private (GIS)","","36.7169","-76.3169","","2007 Grizzly Trl","Chesapeake","VA","","51","550","2.906946","14.3","BMAST","3","","","Chesapeake Public Schools","","","","","","","","","","","","","","","","",""
"1242625","0","FCC: Land Mobile - Private (GIS)","","36.7169","-76.3169","","","Chesapeake","VA","","51","550","2.906946","0","","3","","","Chesapeake Public Schools","","","","","","","","","","","","","","","","",""
"1242616","1032351","FCC: Land Mobile - Private (GIS)","","36.7958","-76.238299","","1557 MILITARY HWY","CHESAPEAKE","VA","","51","550","6.017879","74.6","TOWER","6","","","VIRGINIA, COMMONWEALTH OF, DEPARTMENT OF STATE POLICE","","","","","","","","","","","","","","","","",""
"1242612","0","FCC: Land Mobile - Private (GIS)","","36.8719","-76.172199","","","VIRGINIA BEACH","VA","","51","810","5.834","0","","","","","BRIGHTON GARDENS OF VIRGINIA BEACH","","","","","","","","","","","","","","","","",""
"1242595","0","FCC: Land Mobile - Private (GIS)","","37.0711","-76.4814","","500 J. Clyde Morris Blvd.","Newport News","VA","","51","700","10.937954","31.4","BANT","7","","","Riverside Regional Medical Center","","","","","","","","","","","","","","","","",""
"1242588","0","FCC: Land Mobile - Private (GIS)","","36.7539","-76.184399","","","CHESAPEAKE","VA","","51","550","3.882446","0","","","","","ETHRIDGE GREENS","","","","","","","","","","","","","","","","",""
"1242549","0","FCC: Land Mobile - Private (GIS)","","37.0642","-76.4828","","500 J CLYDE MORRIS BLVD","NEWPORT NEWS","VA","","51","700","9.562313","46","BANT","5","","","RIVERSIDE HOSPITAL INC","","","","","","","","","","","","","","","","",""
"1242543","0","FCC: Land Mobile - Private (GIS)","","37.0447","-76.3897","","2071 COLISEUM DRIVE","HAMPTON","VA","","51","650","3.946325","0","","5","","","JCPENNEY CORP INC","","","","","","","","","","","","","","","","",""
"1242537","0","FCC: Land Mobile - Private (GIS)","","37.3369","-76.7569","","4615 Opportunity Way","Williamsburg","VA","","51","095","31.696756","13.7","BMAST","3","","","Williamsburg-James City County Public Schools","","","","","","","","","","","","","","","","",""
"1242536","0","FCC: Land Mobile - Private (GIS)","","36.8825","-76.3653","","","PORTSMOUTH","VA","","51","740","0.761536","0","","","","","APM TERMINALS VIRGINIA","","","","","","","","","","","","","","","","",""
"1242535","0","FCC: Land Mobile - Private (GIS)","","36.8825","-76.3653","","1000 APM TERMINALS BLVD","PORTSMOUTH","VA","","51","740","0.761536","39.5","BANT","","","","APM TERMINALS VIRGINIA","","","","","","","","","","","","","","","","",""
"1242528","0","FCC: Land Mobile - Private (GIS)","","36.8092","-75.9925","","","Virginia Beach","VA","","51","810","6.27213","0","","3","","","Virginia Beach Public Schools","","","","","","","","","","","","","","","","",""
"1242527","0","FCC: Land Mobile - Private (GIS)","","36.8425","-76.1575","","","Virginia Beach","VA","","51","810","5.11102","0","","3","","","Virginia Beach Public Schools","","","","","","","","","","","","","","","","",""
"1242506","0","FCC: Land Mobile - Private (GIS)","","36.7758","-76.3653","","","Chesapeake","VA","","51","550","5.510668","0","","","","","EAST COAST VALVE SERVICES","","","","","","","","","","","","","","","","",""
"1242496","0","FCC: Land Mobile - Private (GIS)","","36.8567","-76.2881","","","NORFOLK","VA","","51","710","2.361717","0","","5","","","Aclara Technologies LLC","","","","","","","","","","","","","","","","",""
"1242492","0","FCC: Land Mobile - Private (GIS)","","36.8042","-76.5194","","","Suffolk","VA","","51","800","5.20041","0","","3","","","Suffolk Public Schools","","","","","","","","","","","","","","","","",""
"1242490","0","FCC: Land Mobile - Private (GIS)","","36.7694","-76.2278","","1204 GREENBRIER PKWY","CHESAPEAKE","VA","","51","550","5.85404","0","","","","","PASTA ISLES","","","","","","","","","","","","","","","","",""
"1242489","0","FCC: Land Mobile - Private (GIS)","","36.8214","-76.0683","","689 PHOENIX DRIVE","VIRGINIA BEACH","VA","","51","810","4.222445","0","","","","","PASTA ISLES","","","","","","","","","","","","","","","","",""
"1242488","0","FCC: Land Mobile - Private (GIS)","","36.8239","-76.415599","","2316 CHESAPEAKE SQ. RING RD","CHESAPEAKE","VA","","51","550","4.970828","0","","","","","PASTA ISLES","","","","","","","","","","","","","","","","",""
"1242483","0","FCC: Land Mobile - Private (GIS)","","36.8825","-76.3653","","1000 APM TERMINALS BLVD","PORTSMOUTH","VA","","51","740","0.761536","39.5","BANT","","","","APM TERMINALS VIRGINIA","","","","","","","","","","","","","","","","",""
"1242460","0","FCC: Land Mobile - Private (GIS)","","36.8658","-75.9828","","","VIRGINIA BEACH","VA","","51","810","9.629382","0","","5","","","PRINCESS ANNE COUNTRY CLUB","","","","","","","","","","","","","","","","",""
"1242454","0","FCC: Land Mobile - Private (GIS)","","36.995299","-76.4111","","","Newport News","VA","","51","700","4.127742","0","","3","","","Newport News Public Schools","","","","","","","","","","","","","","","","",""
"1242437","0","FCC: Land Mobile - Private (GIS)","","37.2811","-76.6992","","105 VISITORS CENTER DRIVE","WILLIAMSBURG","VA","","51","830","19.555027","21.3","BANT","3","","","COLONIAL WILLIAMSBURG FOUNDATION","","","","","","","","","","","","","","","","",""
"1242436","0","FCC: Land Mobile - Private (GIS)","","37.2767","-76.7067","","506 NORTH HENRY STREET","WILLIAMSBURG","VA","","51","830","24.421876","21.3","BANT","3","","","COLONIAL WILLIAMSBURG FOUNDATION","","","","","","","","","","","","","","","","",""
"1242435","0","FCC: Land Mobile - Private (GIS)","","37.2689","-76.6975","","136 EAST FRANCIS STREET","WILLIAMSBURG","VA","","51","830","24.690277","21.3","BANT","3","","","COLONIAL WILLIAMSBURG FOUNDATION","","","","","","","","","","","","","","","","",""
"1242434","0","FCC: Land Mobile - Private (GIS)","","37.2683","-76.7","","310 SOUTH ENGLAND STREET","WILLIAMSBURG","VA","","51","830","22.724649","21.3","BANT","3","","","COLONIAL WILLIAMSBURG FOUNDATION","","","","","","","","","","","","","","","","",""
"1242376","1254035","FCC: Land Mobile - Private (GIS)","","37.4397","-76.325","","BUCKLEY HALL ROAD","MATHEWS","VA","","51","115","3.028405","97.5","TOWER","6","","","VIRGINIA, COMMONWEALTH OF, DEPARTMENT OF STATE POLICE","","","","","","","","","","","","","","","","",""
"1242374","1032351","FCC: Land Mobile - Private (GIS)","","36.7958","-76.238299","","1557 MILITARY HIGHWAY","CHESAPEAKE","VA","","51","550","6.017879","74.6","TOWER","6","","","VIRGINIA, COMMONWEALTH OF, DEPARTMENT OF STATE POLICE","","","","","","","","","","","","","","","","",""
"1242372","0","FCC: Land Mobile - Private (GIS)","","37.2725","-76.77","","","WILLIAMSBURG","VA","","51","095","25.280303","0","","5","","","Speedread  Technologies","","","","","","","","","","","","","","","","",""
"1242326","0","FCC: Land Mobile - Private (GIS)","","36.8122","-76.5864","","REID FERRY WELL","SUFFOLK","VA","","51","800","11.232881","8.3","B","3","","","SUFFOLK, City OF","","","","","","","","","","","","","","","","",""
"1242325","0","FCC: Land Mobile - Private (GIS)","","36.8956","-76.4289","","","Suffolk","VA","","51","800","4.096934","0","","","","","Ashley Capital","","","","","","","","","","","","","","","","",""
"1242318","0","FCC: Land Mobile - Private (GIS)","","37.3189","-76.735","","","WILLIAMSBURG","VA","","51","095","32.332859","0","","5","","","COACH INC.","","","","","","","","","","","","","","","","",""
"1242314","0","FCC: Land Mobile - Private (GIS)","","36.9714","-76.4244","","1900 HARBOR ACCESS ROAD","Newport News","VA","","51","700","4.322113","52","BANT","5","","","Kinder Morgan Bulk Terminals Inc","","","","","","","","","","","","","","","","",""
"1242299","1032351","FCC: Land Mobile - Private (GIS)","","36.7956","-76.238","","1557 S MILITARY HWY","CHESAPEAKE","VA","","51","550","5.930591","51","TOWER","2","","","VIRGINIA DEPARTMENT OF FORESTRY","","","","","","","","","","","","","","","","",""
"1242291","0","FCC: Land Mobile - Private (GIS)","","36.7178","-77.0686","","RT 35 RR CROSSING @ RR MP FD46.27","COURTLAND","VA","","51","175","8.604268","3.1","BANT","5","","","Norfolk Southern Railway Company","","","","","","","","","","","","","","","","",""
"1242290","0","FCC: Land Mobile - Private (GIS)","","36.6822","-76.9319","","BEAMAN STREET RR CROSSING @ RR MP FD38.20","FRANKLIN","VA","","51","620","10.223968","3.1","BANT","5","","","Norfolk Southern Railway Company","","","","","","","","","","","","","","","","",""
"1242264","0","FCC: Land Mobile - Private (GIS)","","37.1322","-76.5025","","","Newport News","VA","","51","700","10.558649","0","","","","","ExpressJet Airlines","","","","","","","","","","","","","","","","",""
"1242253","0","FCC: Land Mobile - Private (GIS)","","36.8206","-76.065","","","VIRGINIA BEACH","VA","","51","810","4.299274","0","","5","","","HERMES ABRASIVES LTD","","","","","","","","","","","","","","","","",""
"1242249","0","FCC: Land Mobile - Private (GIS)","","36.8475","-76.291699","","","NORFOLK","VA","","51","710","1.246959","0","","5","","","Dominion Enterprises","","","","","","","","","","","","","","","","",""
"1242248","0","FCC: Land Mobile - Private (GIS)","","37.1644","-76.552799","","Water Works on Industrial Park Drive","Newport News","VA","","51","700","11.004311","15","POLE","3","","","City of Newport News","","","","","","","","","","","","","","","","",""
"1242247","0","FCC: Land Mobile - Private (GIS)","","37.072","-76.4939","","Fire Station #10 off of Minton Drive @ SR 60","Newport News","VA","","51","700","10.339302","15","POLE","3","","","City of Newport News","","","","","","","","","","","","","","","","",""
"1242246","0","FCC: Land Mobile - Private (GIS)","","37.0069","-76.4292","","Fire Station #7 on Richard Court","Newport News","VA","","51","700","4.357481","15","POLE","3","","","City of Newport News","","","","","","","","","","","","","","","","",""
"1242231","0","FCC: Land Mobile - Private (GIS)","","36.7911","-76.3419","","GUST LANE RR CROSSING @ RR MP V9.63","CHESAPEAKE","VA","","51","740","4.229818","3.1","BANT","5","","","Norfolk Southern Railway Company","","","","","","","","","","","","","","","","",""
"1242214","1213095","FCC: Land Mobile - Private (GIS)","","36.9047","-76.1205","","4813 SHORE DR","VIRGINIA BEACH","VA","","51","810","2.361728","59.4","TANK","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1242212","1213089","FCC: Land Mobile - Private (GIS)","","36.8128","-76.164999","","908 KEMPSVILLE RD","VIRGINIA BEACH","VA","","51","810","6.998123","59.4","TANK","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1242213","1212782","FCC: Land Mobile - Private (GIS)","","36.8567","-75.986699","","29 TH ST. &amp; HOLLY ROAD","VIRGINIA BEACH","VA","","51","810","1.297026","59.4","TANK","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1242209","0","FCC: Land Mobile - Private (GIS)","","37.252","-76.7289","","JAMESTOWN RD &amp; RT 199","WILLIAMSBURG","VA","","51","830","27.771055","40","TANK","3","","","WILLIAMSBURG, CITY OF","","","","","","","","","","","","","","","","",""
"1242184","0","FCC: Land Mobile - Private (GIS)","","36.857","-76.3242","","1800 SEABOARD AVE.","PORTSMOUTH","VA","","51","740","3.904025","7","BMAST","5","","","UNIVERSAL MARITIME SERVICE INC","","","","","","","","","","","","","","","","",""
"1242164","1064905","FCC: Land Mobile - Private (GIS)","","37.2092","-76.591099","","2500 Warwick Blvd","Newport News","VA","","51","095","5.98752","18","TOWER","5","","","VIRGINIA INTERNATIONAL TERMINALS INC","","","","","","","","","","","","","","","","",""
"1242160","1017858","FCC: Land Mobile - Private (GIS)","","37.0231","-76.4339","","4911 MERCURY BLVD","HAMPTON","VA","","51","650","4.379162","96","TOWER","2","","","VIRGINIA DEPARTMENT OF FORESTRY","","","","","","","","","","","","","","","","",""
"1242158","1253884","FCC: Land Mobile - Private (GIS)","","36.6836","-76.998299","","30010 CAMP PARKWAY","FRANKLIN","VA","","51","175","8.715869","128","TOWER","2","","","VIRGINIA DEPARTMENT OF FORESTRY","","","","","","","","","","","","","","","","",""
